MARKETPLACE_URL,CURRENCY,MARKETPLACE
Amazon.ca,CAD,Canada
Amazon.in,INR,India
Amazon.de,EUR,Germany
Amazon.com.br,BRL,Brazil
Amazon.co.uk,GBP,United Kingdom
Amazon.com.au,AUD,Australia
Amazon.com.mx,MXN,Mexico
Amazon.com,USD,United States
Amazon.es,EUR,Spain
Amazon.co.jp,JPY,Japan
Amazon.fr,EUR,France
Amazon.it,EUR,Italy
